City,osm_type,osm_id,@lon,@lat,place,name,name:en,name:zh,wikipedia,"wikidata
",osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:en,osm:geometry,osm:name:zh,
Bangkok,node,485662295,100.5344867,13.6605541,suburb,พระประแดง,Phra Pradaeng,,,,Success,Q476440,,พระประแดง,Phra Pradaeng,"{u'type': u'Point', u'coordinates': [100.5344867, 13.6605541]}",,
Bangkok,node,485865234,100.5358513,13.7200471,neighbourhood,ทุ่งมหาเมฆ,Thung Maha Mek,,,,No wikidata/wikipedia,,,ทุ่งมหาเมฆ,Thung Maha Mek,"{u'type': u'Point', u'coordinates': [100.5358513, 13.7200471]}",,
Bangkok,node,485865239,100.5220756,13.7098976,neighbourhood,วัดดอน,Wat Don,,,,No wikidata/wikipedia,,,วัดดอน,Wat Don,"{u'type': u'Point', u'coordinates': [100.5220756, 13.7098976]}",,
Bangkok,node,893975239,100.5524342,13.8651548,neighbourhood,,Garden City Lagoon,,,,No wikidata/wikipedia,,,,Garden City Lagoon,"{u'type': u'Point', u'coordinates': [100.5524342, 13.8651548]}",,
Bangkok,node,1215714268,100.0357907,13.8135093,neighbourhood,ปฐมทองซิตี้,Pathom Thong Siti,,,,No wikidata/wikipedia,,,ปฐมทองซิตี้,Pathom Thong Siti,"{u'type': u'Point', u'coordinates': [100.0357907, 13.8135093]}",,
Bangkok,node,1215714269,100.037105,13.8101753,neighbourhood,หมู่บ้านชมภูนิเวศน์,Muban Chom Phu Niwet,,,,No wikidata/wikipedia,,,หมู่บ้านชมภูนิเวศน์,Muban Chom Phu Niwet,"{u'type': u'Point', u'coordinates': [100.037105, 13.8101753]}",,
Bangkok,node,1221150401,100.2572449,13.7415527,suburb,ท่าตลาด,Tha Talat,,,,No wikidata/wikipedia,,,ท่าตลาด,Tha Talat,"{u'type': u'Point', u'coordinates': [100.2572449, 13.7415527]}",,
Bangkok,node,1223885182,100.1756141,13.7909833,suburb,ท่าตำหนัก,Tha Tamnak,,,,Success,Q18641054,,ท่าตำหนัก,Tha Tamnak,"{u'type': u'Point', u'coordinates': [100.1756141, 13.7909833]}",,
Bangkok,node,1223888269,100.1605082,13.8086799,suburb,ศรีษะทอง,Sisa Thong,,,,Success,Q18641063,,ศรีษะทอง,Sisa Thong,"{u'type': u'Point', u'coordinates': [100.1605082, 13.8086799]}",,
Bangkok,node,1224342864,100.1717147,13.7876591,suburb,บางแก้ว,Bang Kaeo,,,,Success,Q18641055,,บางแก้ว,Bang Kaeo,"{u'type': u'Point', u'coordinates': [100.1717147, 13.7876591]}",,
Bangkok,node,1226375750,100.0754658,13.8275788,suburb,บ่อพลับ,Bo Phlap,,,,No wikidata/wikipedia,,,บ่อพลับ,Bo Phlap,"{u'type': u'Point', u'coordinates': [100.0754658, 13.8275788]}",,
Bangkok,node,1230207241,100.1314371,13.7935821,suburb,พะเนียด,Pha Niat,,,,No wikidata/wikipedia,,,พะเนียด,Pha Niat,"{u'type': u'Point', u'coordinates': [100.1314371, 13.7935821]}",,
Bangkok,node,1230209084,100.1146894,13.8120706,suburb,ธรรมศาลา,Tham Sala,,,,No wikidata/wikipedia,,,ธรรมศาลา,Tham Sala,"{u'type': u'Point', u'coordinates': [100.1146894, 13.8120706]}",,
Bangkok,node,1233621053,100.2067466,13.7148974,suburb,บางช้าง,Bang Chang,,,,No wikidata/wikipedia,,,บางช้าง,Bang Chang,"{u'type': u'Point', u'coordinates': [100.2067466, 13.7148974]}",,
Bangkok,node,1233632638,100.2429867,13.7005343,suburb,ท่าข้าม,Tha Kham,,,,No wikidata/wikipedia,,,ท่าข้าม,Tha Kham,"{u'type': u'Point', u'coordinates': [100.2429867, 13.7005343]}",,
Bangkok,node,1233695714,100.2055825,13.7231824,suburb,คลองใหม่,Khlong Mai,,,,No wikidata/wikipedia,,,คลองใหม่,Khlong Mai,"{u'type': u'Point', u'coordinates': [100.2055825, 13.7231824]}",,
Bangkok,node,1245404677,100.2577973,13.7200734,suburb,ยายชา,,,,,No wikidata/wikipedia,,,ยายชา,,"{u'type': u'Point', u'coordinates': [100.2577973, 13.7200734]}",,
Bangkok,node,1245783762,100.0195187,13.6418582,suburb,โพหัก,Pho Hak,,,,No wikidata/wikipedia,,,โพหัก,Pho Hak,"{u'type': u'Point', u'coordinates': [100.0195187, 13.6418582]}",,
Bangkok,node,1271887267,100.3657308,13.5970384,suburb,บางน้ำจืด,Bang Namchuet,,,,No wikidata/wikipedia,,,บางน้ำจืด,Bang Namchuet,"{u'type': u'Point', u'coordinates': [100.3657308, 13.5970384]}",,
Bangkok,node,1278005273,100.3923033,13.6942212,neighbourhood,หลักสอง,Lak Song,,,,Success,Q18390130,,หลักสอง,Lak Song,"{u'type': u'Point', u'coordinates': [100.3923033, 13.6942212]}",,
Bangkok,node,1524353680,100.4380554,13.6179907,neighbourhood,ท่าข้าม,Tha Kam,,,,No wikidata/wikipedia,,,ท่าข้าม,Tha Kam,"{u'type': u'Point', u'coordinates': [100.4380554, 13.6179907]}",,
Bangkok,node,1537804250,100.0506235,13.8093675,suburb,สนามจันทร์,,,,,No wikidata/wikipedia,,,สนามจันทร์,,"{u'type': u'Point', u'coordinates': [100.0506235, 13.8093675]}",,
Bangkok,node,1564684425,100.0361717,13.8121597,suburb,ลำพยา,Lam Phaya,,,,No wikidata/wikipedia,,,ลำพยา,Lam Phaya,"{u'type': u'Point', u'coordinates': [100.0361717, 13.8121597]}",,
Bangkok,node,1593649414,99.9776156,13.4167005,neighbourhood,หมู่บ้านเฉลิมพระเกียรติ ร.๙,Muban Chaloemphrakiat Ro 9,,,,No wikidata/wikipedia,,,หมู่บ้านเฉลิมพระเกียรติ ร.๙,Muban Chaloemphrakiat Ro 9,"{u'type': u'Point', u'coordinates': [99.9776156, 13.4167005]}",,
Bangkok,node,1870876692,100.4293889,13.7122189,neighbourhood,ชุมชนตานเรือ,Chumchon Tan Ruea,,,,No wikidata/wikipedia,,,ชุมชนตานเรือ,Chumchon Tan Ruea,"{u'type': u'Point', u'coordinates': [100.4293889, 13.7122189]}",,
Bangkok,node,1881943721,100.4467523,13.7153522,neighbourhood,ชุมชนหลังโรงน้ำตาลนิวกว้างสุ้นหลี,Chumchon Lang Rong Namtan Nio Kwang Sun Li,,,,No wikidata/wikipedia,,,ชุมชนหลังโรงน้ำตาลนิวกว้างสุ้นหลี,Chumchon Lang Rong Namtan Nio Kwang Sun Li,"{u'type': u'Point', u'coordinates': [100.4467523, 13.7153522]}",,
Bangkok,node,1892739889,100.4516188,13.7199072,neighbourhood,ชุมชนเพชรเกษม 40,Chumchon Phet Kasem 40,,,,No wikidata/wikipedia,,,ชุมชนเพชรเกษม 40,Chumchon Phet Kasem 40,"{u'type': u'Point', u'coordinates': [100.4516188, 13.7199072]}",,
